Date,Year,Quarter,FY,QFY,Month,EXP_AGRO,EXP_MID,EXP_SPD,EXP_MAN,EXP_TOD,EXP_NECLW,EXP_PSD,EXP_SED,EXP_ITIS,EXP_SUD,EXP_DIT,EXP_HCD,EXP_TTD,EXP_PST,EXP_CMC,EXP_GOS,EXP_DPI,EXP_RBD,EXP_LGOV,EXP_I,EXP_I_DOM,EXP_I_EXT,EXP_CEN_TOT,EXP_LGP_TOT,EXP_I_TOT,EXP
2004-05-01,2004,Q2,2003/04,Q4,May,,,,,,,,,,,,,,,,,,,,17.3537659,13.772593,3.5811729,173.656967918842,81.9909394408665,17.3537659,273.001673259709
2004-06-01,2004,Q2,2003/04,Q4,June,,,,,,,,,,,,,,,,,,,,16.0108169,11.9683846,4.04243230000001,314.459534887817,62.92730485539,16.0108169,393.397656643207
2004-07-01,2004,Q3,2004/05,Q1,July,,,,,,,,,,,,,,,,,,,,18.8079466719969,16.8019761898749,2.005970482122,120.365132080219,52.7854788565833,18.8079466719969,191.9585576088
2004-08-01,2004,Q3,2004/05,Q1,August,,,,,,,,,,,,,,,,,,,,21.5373901176916,14.2897667324852,7.2476233852064,158.551833471219,57.2454984035833,21.5373901176916,237.334721992494
2004-09-01,2004,Q3,2004/05,Q1,September,,,,,,,,,,,,,,,,,,,,22.2139148049891,14.9366150329853,7.2772997720038,152.266740441219,43.0764306655833,22.2139148049891,217.557085911792
2004-10-01,2004,Q4,2004/05,Q2,October,,,,,,,,,,,,,,,,,,,,20.4958760063111,12.5740483411079,7.9218276652032,152.10532294222,84.18911037425,20.4958760063111,256.790309322781
2004-11-01,2004,Q4,2004/05,Q2,November,,,,,,,,,,,,,,,,,,,,15.470512260898,12.2389178350767,3.2315944258213,206.700830234219,82.3301276595834,15.470512260898,304.501470154701
2004-12-01,2004,Q4,2004/05,Q2,December,,,,,,,,,,,,,,,,,,,,19.6235486556327,15.2276343706197,4.395914285013,178.918496486219,49.1185267565833,19.6235486556327,247.660571898435
2005-01-01,2005,Q1,2004/05,Q3,January,,,,,,,,,,,,,,,,,,,,15.2180992250187,12.9035841250447,2.314515099974,174.368308040219,95.6880172465833,15.2180992250187,285.274424511821
2005-02-01,2005,Q1,2004/05,Q3,February,,,,,,,,,,,,,,,,,,,,19.8352824061209,13.0994927481388,6.7357896579821,186.78849851022,81.6694952855833,19.8352824061209,288.293276201924
2005-03-01,2005,Q1,2004/05,Q3,March,,,,,,,,,,,,,,,,,,,,23.7492503802149,16.6358236595246,7.1134267206903,172.685175484219,51.7688567145833,23.7492503802149,248.203282579018
2005-04-01,2005,Q2,2004/05,Q4,April,,,,,,,,,,,,,,,,,,,,22.593046809666,14.4882201729828,8.1048266366832,119.314364562886,83.2462671245833,22.593046809666,225.153678497136
2005-05-01,2005,Q2,2004/05,Q4,May,,,,,,,,,,,,,,,,,,,,17.7109602376526,14.3743754543824,3.3365847832702,298.475964693886,58.7908773135833,17.7109602376526,374.977802245122
2005-06-01,2005,Q2,2004/05,Q4,June,,,,,,,,,,,,,,,,,,,,20.5899393463692,16.8761119769347,3.71382736943455,264.119461860837,53.5019767479655,20.5899393463692,338.211377955172
2005-07-01,2005,Q3,2005/06,Q1,July,,,,,,,,,,,,,,,,,,,,16.6407801241671,14.5916456795153,2.04913444465188,112.785584876505,71.2841526525,16.6407801241671,200.710517653172
2005-08-01,2005,Q3,2005/06,Q1,August,,,,,,,,,,,,,,,,,,,,23.7794498966308,14.397250471943,9.38219942468774,203.436490377505,69.2431937884999,23.7794498966308,296.459134062636
2005-09-01,2005,Q3,2005/06,Q1,September,,,,,,,,,,,,,,,,,,,,23.1935783173327,16.3085519958805,6.8850263214522,161.136183628505,61.9542230675,23.1935783173327,246.283985013338
2005-10-01,2005,Q4,2005/06,Q2,October,,,,,,,,,,,,,,,,,,,,21.9942799619611,14.1983926104811,7.79588735148,174.586350188505,92.5902630125,21.9942799619611,289.170893162966
2005-11-01,2005,Q4,2005/06,Q2,November,,,,,,,,,,,,,,,,,,,,18.0906105824107,14.7866784330077,3.303932149403,230.995941241505,73.6814969805,18.0906105824107,322.768048804416
2005-12-01,2005,Q4,2005/06,Q2,December,,,,,,,,,,,,,,,,,,,,19.0547250572623,16.3620306868219,2.6926943704404,186.060327440505,57.8063073085,19.0547250572623,262.921359806267
2006-01-01,2006,Q1,2005/06,Q3,January,,,,,,,,,,,,,,,,,,,,18.5537314040951,14.9162141040887,3.6375173000064,218.888104121505,62.4868453635,18.5537314040951,299.9286808891
2006-02-01,2006,Q1,2005/06,Q3,February,,,,,,,,,,,,,,,,,,,,21.6681705274597,14.7190152916213,6.9491552358384,200.293557192505,104.7164094035,21.6681705274597,326.678137123465
2006-03-01,2006,Q1,2005/06,Q3,March,,,,,,,,,,,,,,,,,,,,24.5138428293134,16.9490078635916,7.5648349657218,182.029315693505,58.9749367355,24.5138428293134,265.518095258318
2006-04-01,2006,Q2,2005/06,Q4,April,,,,,,,,,,,,,,,,,,,,21.4155488415741,15.1641030463233,6.2514457952508,176.155336980505,88.1050808728333,21.4155488415741,285.675966694912
2006-05-01,2006,Q2,2005/06,Q4,May,,,,,,,,,,,,,,,,,,,,18.6727608763187,15.5035331912469,3.1692276850718,236.530385420505,83.3369530658333,18.6727608763187,338.540099362657
2006-06-01,2006,Q2,2005/06,Q4,June,,,,,,,,,,,,,,,,,,,,20.529611814612,16.4609544312132,4.06865738339883,279.375772203642,53.2396981505,20.529611814612,353.145082168754
2006-07-01,2006,Q3,2006/07,Q1,July,,,,,,,,,,,,,,,,,,,,17.1264326513958,14.9136916029756,2.21274104842017,97.9441848340991,74.7844733929167,17.1264326513958,189.855090878412
2006-08-01,2006,Q3,2006/07,Q1,August,,,,,,,,,,,,,,,,,,,,18.1619332357764,15.0032680956613,3.1586651401151,249.733360426979,73.2751273183333,18.1619332357764,341.170420981089
2006-09-01,2006,Q3,2006/07,Q1,September,,,,,,,,,,,,,,,,,,,,20.7077777454206,16.8660068834622,3.8417708619584,174.562612882779,67.3814149073333,20.7077777454206,262.651805535533
2006-10-01,2006,Q4,2006/07,Q2,October,,,,,,,,,,,,,,,,,,,,21.584757192373,15.3323036714963,6.25245352087678,254.319556703419,91.5929530073333,21.584757192373,367.497266903125
2006-11-01,2006,Q4,2006/07,Q2,November,,,,,,,,,,,,,,,,,,,,19.6754427681924,17.1728247915678,2.50261797662463,283.040455218099,89.7545905283333,19.6754427681924,392.470488514625
2006-12-01,2006,Q4,2006/07,Q2,December,,,,,,,,,,,,,,,,,,,,19.2171664519921,16.1419411126564,3.07522533933564,174.605778422089,58.4597072683333,19.2171664519921,252.282652142414
2007-01-01,2007,Q1,2006/07,Q3,January,,,,,,,,,,,,,,,,,,,,18.3366038720422,16.6963400253354,1.6402638467068,216.868937603679,79.0398609153333,18.3366038720422,314.245402391055
2007-02-01,2007,Q1,2006/07,Q3,February,,,,,,,,,,,,,,,,,,,,18.8610975705287,15.6878139899847,3.173283580544,198.862357476079,85.3207580403333,18.8610975705287,303.044213086941
2007-03-01,2007,Q1,2006/07,Q3,March,,,,,,,,,,,,,,,,,,,,20.9481326325965,16.9087485079973,4.0393841245992,177.488581784839,67.1786011083333,20.9481326325965,265.615315525769
2007-04-01,2007,Q2,2006/07,Q4,April,,,,,,,,,,,,,,,,,,,,21.3605035283949,15.7543294002131,5.6061741281818,295.048027641949,105.225798403333,21.3605035283949,421.634329573677
2007-05-01,2007,Q2,2006/07,Q4,May,,,,,,,,,,,,,,,,,,,,18.6339396150051,16.6896767013691,1.944262913636,236.987081889769,109.438256770333,18.6339396150051,365.059278275108
2007-06-01,2007,Q2,2006/07,Q4,June,,,,,,,,,,,,,,,,,,,,19.3682936939794,18.2737803636886,1.09451333029074,407.696355638572,53.6243379293658,19.3682936939794,480.688987261918
2007-07-01,2007,Q3,2007/08,Q1,July,,,,,,,,,,,,,,,,,,,,19.8288139146208,18.5675980982188,1.261215816402,67.610064156956,99.8117859520834,19.8288139146208,187.25066402366
2007-08-01,2007,Q3,2007/08,Q1,August,,,,,,,,,,,,,,,,,,,,24.8094551870693,21.5846403779793,3.22481480909,208.397829461455,70.3474642140833,24.8094551870693,303.554748862608
2007-09-01,2007,Q3,2007/08,Q1,September,,,,,,,,,,,,,,,,,,,,24.796042222579,19.8392578442872,4.9567843782918,353.173102819419,70.1021536600833,24.796042222579,448.071298702081
2007-10-01,2007,Q4,2007/08,Q2,October,,,,,,,,,,,,,,,,,,,,25.888176465893,20.6342609648552,5.2539155010378,286.770648149741,98.5058298400833,25.888176465893,411.164654455717
2007-11-01,2007,Q4,2007/08,Q2,November,,,,,,,,,,,,,,,,,,,,24.5756770786997,22.9825036392984,1.5931734394013,208.448993541211,90.5750558700833,24.5756770786997,323.599726489994
2007-12-01,2007,Q4,2007/08,Q2,December,,,,,,,,,,,,,,,,,,,,24.2166316974927,21.1688642368323,3.0477674606604,157.61256942881,59.6744782260833,24.2166316974927,241.503679352386
2008-01-01,2008,Q1,2007/08,Q3,January,,,,,,,,,,,,,,,,,,,,25.9225403158249,24.5270972722359,1.395443043589,254.90944407583,94.9953943793333,25.9225403158249,375.827378770988
2008-02-01,2008,Q1,2007/08,Q3,February,,,,,,,,,,,,,,,,,,,,25.233867897818,21.7849321282188,3.4489357695992,211.616234967511,79.9189814553333,25.233867897818,316.769084320662
2008-03-01,2008,Q1,2007/08,Q3,March,,,,,,,,,,,,,,,,,,,,27.8928695691022,22.7339650202062,5.158904548896,261.604472277399,78.2209162343333,27.8928695691022,367.718258080835
2008-04-01,2008,Q2,2007/08,Q4,April,,,,,,,,,,,,,,,,,,,,28.3257927745783,23.8094483209996,4.5163444535788,273.293011389265,151.391155230333,28.3257927745783,453.009959394176
2008-05-01,2008,Q2,2007/08,Q4,May,,,,,,,,,,,,,,,,,,,,29.541964703759,27.7610170829526,1.7809476208064,280.052406705911,71.9330525963333,29.541964703759,381.527424006003
2008-06-01,2008,Q2,2007/08,Q4,June,,,,,,,,,,,,,,,,,,,,28.3737010738415,25.9743936511481,2.3993074226934,421.199235032144,58.4246132213333,28.3737010738415,507.997549327319
2008-07-01,2008,Q3,2008/09,Q1,July,50.8032100803479,51.3844807950037,22.2650565169276,62.6733891035678,18.1033044367597,6.06525119811366,16.0446936319308,15.4170051451335,14.4612662822025,1.072232944,0.112281039,0.491788357,0.049830698,27.5097836222592,12.2015791400831,0.688282164,,,,29.8845736960134,29.1334742859204,0.751099410092935,206.51514363733,92.828291517,29.8845736960134,329.228008850343
2008-08-01,2008,Q3,2008/09,Q1,August,29.2819869354008,70.8164564648628,20.3919550013168,64.5536379203922,33.5593673480711,9.99634218137563,12.256414689,17.2803757635035,37.3687765080236,1.76138343,0.256305158,1.687887104,0.281741089,22.0260216110056,30.3380831314167,11.4756108260442,,,,27.6932648831496,24.992515680639,2.7007492025106,262.426246115413,100.906099046,27.6932648831496,391.025610044562
2008-09-01,2008,Q3,2008/09,Q1,September,24.43762126,31.1814376556207,16.9283717244404,74.575271722076,24.1310468102853,4.76403890140787,15.3054348418591,23.2014660191112,3.4285030887585,3.441870240237,0.814768146,2.011276562,2.9706506932033,26.6509282164607,10.7980407915108,8.23765411097115,,,,29.6804634923506,24.8830102517784,4.7974532405722,208.065025847942,64.813354936,29.6804634923506,302.558844276293
2008-10-01,2008,Q4,2008/09,Q2,October,66.528643142,24.594911625888,55.8820509021808,57.1086390072223,28.7857364569065,7.31873750303863,30.4147478180752,24.1737787997146,12.0912403778234,1.382019564,0.58177711,1.293837887,0.248401805,64.9679578738356,16.7595803244167,9.505424451,,,,35.3641174661405,27.8146592429202,7.54945822322032,255.247431515102,146.390053133,35.3641174661405,437.001602114242
2008-11-01,2008,Q4,2008/09,Q2,November,32.3701137987817,45.4547263684729,7.70894591432417,89.4380507681941,37.5961354583189,15.105743306645,16.9522233041379,17.6419487732982,19.8366596589799,2.384144449,0.67711207,1.81818773824236,0.172618133,32.4937091156605,37.7247802544167,14.9179665417326,,,,27.1427772063934,25.2872792048789,1.85549800151446,275.340743747205,96.952321906,27.1427772063934,399.435842859598
2008-12-01,2008,Q4,2008/09,Q2,December,37.8635509489219,35.8098513429985,11.6033029760918,54.0931233458642,26.3551877971981,6.58089831187752,30.1712960102417,32.238361260114,37.6220568316597,8.20766101226144,1.067382266,1.21469630036626,0.372497702,28.3738801152131,13.2178987073369,6.405229525,,,,28.5808705009382,25.2924756897896,3.28839481114858,270.239152154145,60.957722299,28.5808705009382,359.777744954083
2009-01-01,2009,Q1,2008/09,Q3,January,34.9803737256892,61.8609593916522,26.4676347144536,57.8762361390463,22.930066304999,6.73315289234295,18.9960790372871,24.9070746625704,21.2920722964456,1.778213775,0.312770101,2.258124054,0.21422485848997,37.3481609111151,12.0269566884167,14.163024068,,,,28.9516934663307,27.9321444298564,1.01954903647425,236.012826895508,108.132296725,28.9516934663307,373.096817086839
2009-02-01,2009,Q1,2008/09,Q3,February,59.187547331,24.5384609321023,33.2851109225356,72.610161389651,31.9961348523623,3.7661681321258,21.1344756461575,28.3622228904322,10.7627415840406,1.48202088646498,0.50583806,1.88839227619259,0.10709238,35.9954172908137,10.9335493445074,13.919030614,,,,28.1439936224969,25.0582929083269,3.08570071417005,246.278607280386,104.195757252,28.1439936224969,378.618358154883
2009-03-01,2009,Q1,2008/09,Q3,March,34.9796362659968,208.405502365397,28.5082166592245,56.6198760239807,53.2044509923224,10.2499716740904,24.43681699,38.9814334864922,41.7235812252599,3.86758353140724,0.520802506,1.27270992109781,0.212794093,40.5989058106024,15.4967725504167,10.850849701,,,,31.5409589382943,24.2737625721991,7.26719636609527,489.650759843288,80.279143953,31.5409589382943,601.470862734582
